post_id,score,top_comment_id,verdict,date,time
13savby,45756,jlorf50,NTA,2023-05-26,11:43:11
16r0ybi,45067,k2094fo,NTA,2023-09-24,15:47:49
13terws,41955,jlup1jb,NTA,2023-05-27,18:36:39
150knwz,37907,js3pyzp,NTA,2023-07-15,19:26:27
136imou,35177,jior9zq,NTA,2023-05-03,12:06:12
15hbw8d,33789,junk6ty,NTA,2023-08-03,18:29:32
16pft48,33437,k1qls8l,NTA,2023-09-22,17:13:37
175ddnr,31005,k4eth7i,NTA,2023-10-11,12:56:00
15c8d0a,30908,jtur4yj,NTA,2023-07-28,20:32:39
14qk4c9,30047,jqnfx3j,NTA,2023-07-04,16:38:55
13os3i5,29647,jl5ppdn,NTA,2023-05-22,14:13:30
164gett,28628,jy7vrfw,NTA,2023-08-29,11:55:21
16agagn,28411,jz77dtj,NTA,2023-09-05,06:22:08
15em132,27388,ju8777y,NTA,2023-07-31,17:14:46
12fqxu0,27021,jfgn6iq,NTA,2023-04-08,16:32:03
15k13yo,26702,jv2wwp8,NTA,2023-08-06,21:24:39
143zzbs,26685,jncw3p1,NTA,2023-06-08,05:08:33
13axks3,26319,jj8h6t9,NTA,2023-05-07,17:51:21
13hkysm,25959,jk5h40f,NTA,2023-05-14,19:28:53
1601xoy,25955,jxju5tj,NTA,2023-08-24,13:26:32
132rpi2,25662,ji6dcht,NTA,2023-04-29,12:32:11
138csc5,25643,jixkdds,NTA,2023-05-05,06:18:25
17j8whz,25488,k6zdco3,NTA,2023-10-29,18:15:06
14ircfd,25415,jphiajj,NTA,2023-06-25,17:05:23
163fnv4,25389,jy2aemy,NTA,2023-08-28,07:46:37
14m775d,25263,jq02c38,NTA,2023-06-29,14:58:37
1795ybo,25232,k542hht,NTA,2023-10-16,13:27:07
15phek8,25122,jvxj37t,NTA,2023-08-12,22:20:20
15eari2,24793,ju6hz6q,NTA,2023-07-31,09:02:14
17yohi6,24048,k9uls7z,NTA,2023-11-19,04:00:20
13ifaxs,23045,jk9gr4l,NTA,2023-05-15,17:59:26
14729cx,22969,jntarlp,NTA,2023-06-11,19:05:27
15dzqdy,22977,ju4v7z4,NTA,2023-07-30,23:19:34
14a4fw1,22672,jo8dyc4,NTA,2023-06-15,14:52:38
17a47ms,22423,k5ae8vk,NTA,2023-10-17,17:51:09
14atiwo,22019,joc35n4,NTA,2023-06-16,10:43:07
12dm88q,21940,jf6uvwr,NTA,2023-04-06,14:34:51
16ds9hr,21916,jzr9bq1,NTA,2023-09-09,01:15:38
1765md0,21645,k4jw9re,NTA,2023-10-12,12:18:56
15zqnwl,21509,jxiehov,NTA,2023-08-24,03:53:34
13wwl2o,21459,jmduwn1,NTA,2023-05-31,20:09:39
15147bx,21456,js6hd1w,NTA,2023-07-16,11:44:37
15ndf04,21168,jvl5330,NTA,2023-08-10,14:02:45
17evnzy,21097,k65v7ne,NTA,2023-10-23,21:27:56
15g317x,21056,jugh5pq,NTA,2023-08-02,08:26:24
